,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
3437,"Chita,Russia",Aeroflot,Antonov AN-8,CCCP-69346,14,9,5,13,8,5,0,1992,92.85714285714286
3438,"Tver,Russia",Military - Russian Air Force,Antonov AN-22A,CCCP-09303,33,26,7,33,26,7,0,1992,100.0
3439,"Nha Trang,Vietnam",Vietnam Airlines,Yakovlev YAK-40,VN-A449,31,25,6,30,24,6,0,1992,96.7741935483871
3440,"Porto Plata,Dominican Republic",Aerocaribbean - Charter,Ilyushin IL-18D,CU-T1270,34,28,6,34,28,6,0,1992,100.0
3441,"Guilin,China",China Southern Airlines,Boeing B-737-3Y0,B-2523,141,133,8,141,133,8,0,1992,100.0
3442,"Harlem,Montana",Military - U.S. Air Force / Military - U.S. Air Force,Lockheed C-141B / Lockheed C141B,650255/660142,13,0,13,13,0,13,0,1992,100.0
3443,"Uruapan,Mexico",Aero Sudpacifico,Britten-Norman BN-2B-27 Islander,XA-RML,9,8,1,9,8,1,0,1992,100.0
3444,"Goma,Congo",Scibe Airlift Cargo Zaire,Fokker F-27 Friendship 400M,9Q-CBH,37,31,6,37,31,6,0,1992,100.0
3445,"Faro,Algarve,Portugal",Martinair Holland NV,McDonnell Douglas DC-10-30CF,PH-MBN,340,327,13,56,54,2,0,1992,16.470588235294116
3446,"Tripoli,Libya",Libya Arab Airlines / Military -  Libya Air Force,Boeing B-727-2L5 / MiG23UB,5A-DIA,157,147,10,157,147,10,0,1992,100.0
3447,"Ogden,Utah",Air Taxi - South Coast Helicopters Inc.,Bell 206B3,N1078V,4,3,1,4,3,1,0,1993,100.0
3448,"Paris,France",Lufthansa Cityline,de Havilland Canada DHC-8-301,D-BEAT,23,19,4,4,4,0,0,1993,17.391304347826086
3449,"Surabaya,Indonesia",Bouraq Indonesia Airlines,Hawker Siddeley HS-748-234,PK-IHE,44,39,5,17,13,4,0,1993,38.63636363636363
3450,"Sellafield,England",Titan Airways,Embraer 110P1 Bandeirante,G-ZAPE,2,0,2,2,0,2,0,1993,100.0
3451,"Bronson Creek,British Colombia,Canada",Central Mountain Air Services,Douglas C-47A,C-FAAM,2,0,2,2,0,2,0,1993,100.0
3452,"Kinshasa,Democratic Republic Congo",Trans Service Airlift,Nord 262A-44,9Q-CJK,21,18,3,3,3,0,0,1993,14.285714285714285
3453,"Sumatra,Indonesia",Pan Malaysian Air Transport,Shorts SC-7 Skyvan 3-100,9M-PID,16,11,5,16,11,5,0,1993,100.0
3454,"Tehran,Iran",Iran Air Tours  /  Military - Iranian Air Force,Tupolev TU-154M / Sukhoi Su-24,EP-ITD,133,119,14,133,119,14,0,1993,100.0
3455,"Bogota,Colombia",Cargo Three Panama,Convair CV-440,HP-1200CTH,2,0,2,2,0,2,0,1993,100.0
3456,"Green Island,Taiwan",Formosa Airlines,Dornier 228-201,B-12238,6,4,2,6,4,2,0,1993,100.0
3457,"Skopje,Macedonia",Palair Macedonian,Fokker 100,PH-KXL,97,92,5,83,79,4,0,1993,85.56701030927834
3458,"Tangara de Serra,Brazil",Oeste Linhas Aereas,Embraer EMB-110 Bandeirante,PP-SBJ,6,4,2,6,4,2,0,1993,100.0
3459,"Anchorage,Alaska",Japan Air Lines,Boeing B-747-466,N47EV,5,2,3,0,0,0,0,1993,0.0
3460,"Blountville,Tennesee",Private,Fairchild SA227-TT,N500AK,4,3,1,4,3,1,0,1993,100.0
3461,"Margarita Island,Venezuela",Linea Aeropostal Venezolana,McDonnell Douglas DC-9-15,YV-03C,11,8,3,11,8,3,0,1993,100.0
3462,"950 nm S of  Shemya,Alaska",China Eastern Airlines,McDonnell Douglas MD-11,B-2171,264,248,16,2,2,0,0,1993,0.7575757575757576
3463,"Zwingle,Iowa",Private,Mitsubishi MU-2B-60,N86SD,8,6,2,8,6,2,0,1993,100.0
3464,"Zavnah,Mongolia",MIAT - Mongolian Airlines,Antonov AN-26B,BHMAY-14102,40,34,6,32,26,6,0,1993,80.0
3465,"Aurangabad,India",Indian Airlines,Boeing B-737-2A8,VT-ECQ,118,112,6,55,55,0,0,1993,46.61016949152542
3466," Libreville,Gambia",Military - Zambian Air Force,de Havilland  Canada  DHC-5D Buffalo,AF-319,30,25,5,30,25,5,0,1993,100.0
3467,"Suva,Fiji",Fiji Air,Britten-Norman BN-2A-6 Islander,DQ-FEO,2,0,2,2,0,2,0,1993,100.0
3468,"Cancun,Mexico",Carga del Caribe,Douglas DC-6BF,XA-SEA,5,0,5,3,0,3,0,1993,60.0
3469,"Medellin,Colombia",SAM Colombia,Boeing B-727-46,HK-2422X,132,125,7,132,125,7,0,1993,100.0
3470,"El Yopal,Colombia",Aerotaca,de Havilland Canada DHC-6 Twin Otter 300,HK-2759X,2,0,2,2,0,2,0,1993,100.0
3471,"Gulgubip,Papua New Guinea",Southwest Air,Britten-Norman  BN-2A-20 Trislander,P2-SWA,11,10,1,9,9,0,0,1993,81.81818181818183
3472,"Nabire,Indonesia",Merpati Nasantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,PK-NUL,3,0,3,1,0,1,0,1993,33.33333333333333
3473,"Tbilisi,Georgia",Tajikistan Airlines,Antonov AN-26,RA-26035,41,36,5,41,36,5,0,1993,100.0
3474,"Sorong,Irian Jaya,Indonesia",Merpati Nusantara Airlines,Fokker F-28 Fellowship 3000,PK-GFU,43,39,4,41,37,4,0,1993,95.34883720930233
3475,"Talladega,Alabama",Private,"Helicopter, Hughes 369HS",N9116F,2,1,1,1,1,0,0,1993,50.0
3476,"Yinchuan,China",China Northwest Airlines,British Aerospace 146-300,B-2716,113,108,5,55,54,1,0,1993,48.67256637168141
3477,"Haenam,South Korea",Asiana Airlines,Boeing B-737-5L9,HL-7229,110,104,6,68,64,4,0,1993,61.81818181818181
3478,"Serawak,Malaysia",Hornbill Airways,Shorts SC-7 Skyvan 3-100,9M-AXM,17,15,2,1,1,0,0,1993,5.88235294117647
3479,"Devghat,Nepal",Everest Air,Dornier Do-228-101,9N-ACL,19,16,3,19,16,3,0,1993,100.0
3480,"Leeward Point Airfield,Guantanamo Bay,Cuba",American International Airways,McDonnell Douglas DC-8-61,N814CK,3,0,3,0,0,0,0,1993,0.0
3481,"Aldan,Russia",Sakha Airlines,Let 410UVP-E,RA-67656,24,22,2,24,22,2,0,1993,100.0
3482,"Khorag,Tajikistan",Tajikistan Airlines,Yakovlev YAK-40,CCCP-87995,86,81,5,82,77,5,0,1993,95.34883720930233
3483,"Warsaw,Poland",Lufthansa,Airbus A320-211,D-AIPN,70,64,6,2,1,1,0,1993,2.857142857142857
3484,"Sukhumi,Georgia",Transair Georgia Airlines,Tupolev TU-134A,CCCP-65893,27,22,5,27,22,5,0,1993,100.0
3485,"Sukhumi,Georgia",Transair Georgia Airlines,Tupolev TU-154B,CCCP-85163,132,120,12,108,100,8,0,1993,81.81818181818183
3486,"Franz Josef Glacier,New Zealand",Hibiscus Air,GAF Nomad N-22,ZK-NOM,9,6,3,9,6,3,0,1993,100.0
3487,"Fuzhou,China",China Eastern Airlines,McDonnell Douglas MD-82,B-2103,80,71,9,2,2,0,0,1993,2.5
3488,"Namsos,Norway",Wideroe's Flyveselksap,de Havilland Canada DHC-6 Twin Otter 300,LN-BNM,20,17,3,7,4,3,0,1993,35.0
3489,"Sandy Lake,Canada",Air Manitoba,Hawker Siddeley HS-748-234 Srs. 2A,C-GQTH,7,4,3,7,4,3,0,1993,100.0
3490,"Urumqi,China",China Northern Airlines,McDonnell Douglas MD-82,B-2141,102,92,10,12,8,4,0,1993,11.76470588235294
3491,"Kerman,Iran",Magistralnye Avialinii,Antonov AN-124,RA-82071,17,14,3,17,14,3,0,1993,100.0
3492,"Ohrid,Macedonia",Aviaimpex (Macedonia),Yakovlev YAK-42D,RA-42390,116,108,8,116,108,8,0,1993,100.0
3493,"Hibbing,Minnesota",Express Airlines - Northwest Airlink,British Aerospace Jetstream BA-3100,N334PX,18,16,2,18,16,2,0,1993,100.0
3494,"Tuktoyaktuk,NWT,Canada",Arctic Wings & Rotors,Britten Norman BN-2A Trislander7,C-GMOP,7,6,1,7,6,1,0,1993,100.0
3495,"Dakar,Senegal",Air Senegal / Gambia Airways,DHC-6 Twin Otter 300 / NAMC YS-11,6V-ADE / C5-GAA,3,2,1,3,2,1,0,1993,100.0
3496,"Phonesavanh,Laos",Lao Aviation,Yunshuji Y-12-II,RDPL-34117,18,16,2,18,16,2,0,1993,100.0
3497,"Naga,Philippines",Military - Philippine Air Force,Lockheed C-130H,4761,29,23,6,29,23,6,0,1993,100.0
3498,"Gyumri,Armenia",Kuban Airlines,Antonov AN-26,RA-26141,36,31,5,36,31,5,0,1993,100.0
3499,"Mamony,Siberia,Russia",Baikal Air,Tupolev TU-154M,RA-85656,124,115,9,124,115,9,1,1994,100.0
3500,"Columbus,Ohio",Atlantic Coast Airlines (United Express),British Aerospace Jetstream 4101,N304UE,8,3,5,5,2,3,0,1994,62.5
3501,"Nalchik,Russia",North Western Air Transport,Antonov AN-12V,RA-11118,13,7,6,13,7,6,0,1994,100.0
3502,"East Midlands,England",British World Airways,Vickers 813 Viscount,G-OHOT,2,0,2,1,0,1,0,1994,50.0
3503,"Carpish,Peru",Expresso Aéreo,Yakovlev YAK-40,OB-1559,31,26,5,31,26,5,0,1994,100.0
3504,"New York,New York",Continental Airlines,McDonnell Douglas MD-82,N18835,116,110,6,0,0,0,0,1994,0.0
3505,"New Delhi,India",Sahara,Boeing 737-2R4C,VT-SIA,4,0,4,4,0,4,0,1994,100.0
3506,"Malindi,Kenya",Military - U.S. Air Force,Lockheed C-130H Hercules,69-6576,8,0,8,8,0,8,0,1994,100.0
3507,Nag,Military - Iranian Air Force,Lockheed Hercules C-130,5-8521,32,19,13,32,19,13,0,1994,100.0
3508,"Key West,Florida",Chalk's International Airlines,Grumman G-73T Turbo Mallard,N150FB,2,0,2,2,0,2,0,1994,100.0
3509,"Spokane,Washington",Salair,Douglas DC-3C,N3433Y,2,0,2,2,0,2,0,1994,100.0
3510,"Weipa,Australia",Aurukun Air Services,Britten-Norman BN-2A-21 Trislander,VH-JUU,6,5,1,6,5,1,0,1994,100.0
3511,"Mezhdurechensk,Russia",Aeroflot Russian International Airways,Airbus A310-304,F-OGQS,75,63,12,75,63,12,0,1994,100.0
3512,"Lamoille,Nevada",Air Taxi - El Aero Services Inc.,Bell 206B3,N27736,5,4,1,5,4,1,0,1994,100.0
3513,"Amsterdam,Netherlands",KLM Cityhopper,Saab 340B,PH-KSH,24,21,3,3,2,1,0,1994,12.5
3514,"Kigali,Rwanda",Rwanda Government,Dassault Falcon 50,9XR-NN,12,9,3,12,9,3,0,1994,100.0
3515,"Ambato,Ecuador",TAME,de Havilland Canada DHC-6 Twin Otter 300,FAE450,17,14,3,17,14,3,0,1994,100.0
3516,"Nanga Pinoh,Indonesia",Dirgantara Air Services,Britten Norman BN-2A-21 Trislander,PK-ZAA,11,10,1,11,10,1,0,1994,100.0
3517,"Komaki,Aichi,Japan",China Airlines (Taiwan),Airbus A300B4-622R,B-1816,271,256,15,264,249,15,0,1994,97.41697416974169
3518,"Sao Gabriel,Brazil",Rico Taxi Aero,Embraer 110 Bandeirante,PT-GJW,16,14,2,8,6,2,0,1994,50.0
3519,"Loma Linda,Colombia",Arall,Pilatus Britten-Norman BN-2B-27 Islander,HK-2890,11,9,2,4,3,1,0,1994,36.36363636363637
3520,"Villavicencio,Colombia",Transoriente Colombia,Douglas DC-3 (C-53D-DO),HK-2213,29,26,3,7,4,3,0,1994,24.137931034482758
3521,"Campbeltown,Scotland",Military - Royal Air Force,Boeing Vertol Chinook HC-2 (helicopter),ZD576,29,25,4,29,25,4,0,1994,100.0
3522,"Xi'an,China",China Northwest Airlines,Tupolev TU-154M,B-2610,160,146,14,160,146,14,0,1994,100.0
3523,"Uruapan,Mexico",Aerolineas Cuahonte,Swearingen SA.226TC Metro II,XA-SLU,9,7,2,9,7,2,0,1994,100.0
3524,"Mt.  Kalora,Indonesia",Merpati Nusantara Airlines,Fokker F-27 Friendship 500F,PK-MFI,12,7,5,12,7,5,0,1994,100.0
3525,"Chantilly,Virginia",TAESA,Learjet 25D,XA-BBA,12,10,2,12,10,2,0,1994,100.0
3526,"Abidjan,Ivory Coast",Air Ivorie,Fokker F-27 Friendship 400M,TU-TIP,17,14,3,17,14,3,0,1994,100.0
3527,"Toulouse-Blagnac,France",Airbus Industrie,Airbus A330-321,F-WWKH,7,4,3,7,4,3,0,1994,100.0
3528,"Tidjika,Mauritania",Air Mauritanie,Fokker F-28 Fellowship 4000,5T-CLF,93,89,4,80,76,4,0,1994,86.02150537634408
3529,"Charlotte,North Carolina",USAir,McDonnell Douglas DC-9-30,N954VJ,57,52,5,37,37,0,0,1994,64.91228070175438
3530,"Hanalei,Hawaii",Air Taxi - Papillion Helicopters Ltd.,Aerospatiale AS350D,N151BH,7,6,1,3,3,0,0,1994,42.857142857142854
3531,"Fort de France,Martinique",Air Martinique,Britten-Norman BN-2B-26 Islander,8P-TAD,6,5,1,6,5,1,0,1994,100.0
3532,"Boma,Democratic Republic Congo",Sankuru Air Service,Yakovlev 40D,RA-87256,9,5,4,5,3,2,0,1994,55.55555555555556
3533,"Colon,Panama",Alas Chiricanas,Embraer 110P1 Bandeirante,HP-1202AC,21,18,3,21,18,3,0,1994,100.0
3534,"East Kalimantan,Indonesia",Airfast Services,Sikorsky S-58ET,PK-OBT,18,16,2,18,16,2,0,1994,100.0
3535,"Kodiak,Alaska",Air Taxi - Uyak Air Services Inc.,de Havilland DHC-2,N126UA,7,6,1,6,5,1,0,1994,85.71428571428571
3536,"Cheju,South Korea",Korean Airlines,Airbus A300B4-622R,HL-7296,160,152,8,0,0,0,0,1994,0.0
3537,"Alsworth,Alaska",Air Taxi - Talon Air Services Inc.,de Havilland DHC-2,N17394,3,2,1,3,2,1,0,1994,100.0
3538,"Whiting,New Jersey",Air Taxi - National Helicopters,Bell 206L-4,N124NH,3,2,1,3,2,1,0,1994,100.0
3539,"Agadir,Morocco",Royal Air Maroc,Aerospatiale ATR-42-300,CN-CDT,44,40,4,44,40,4,0,1994,100.0
3540,"Aliquippa,Pennsylvania",USAir,Boeing B-737-3B7,N513AU,132,127,5,132,127,5,0,1994,100.0
3541,"Abuja,Nigeria",Aerocontroctors - Charter,de Havilland Canada DHC-6 Twin Otter 300,5N-ATQ,5,3,2,3,2,1,0,1994,60.0
3542,"Fish Egg Inlet,Canada",Pacific Coastal Airlines,de Havilland Canada DHC-6 Twin Otter 100,C-FDMR,4,2,2,3,2,1,0,1994,75.0
3543,"Tamanrasset,Algeria",Oriental Airlines,BAC One-Eleven 515FB,5N-IMO,39,32,7,5,3,2,0,1994,12.82051282051282
3544,"Kowloon Bay,Hong Kong",Heavylift Cargo Airlines,Lockheed L-100-30 Hercules,PK-PLV,12,6,6,6,3,3,0,1994,50.0
3545,"Vanavera,Russia",Cheremshanka Airlines,Yakovlev YAK-40,RA-87468,28,24,4,28,24,4,0,1994,100.0
3546,"Bahia Negra,Paraguay",TAM Paraguay,Douglas C-47D,FAP2009,27,25,2,1,0,1,0,1994,3.7037037037037033
3547,"Chaibukha,Russia",Arsenyev Aviation Production Association,Antonov AN-8,RA-27209,20,13,7,8,3,5,0,1994,40.0
3548,"Mitu,Colombia",SELVA,Antonov AN-32B,HK3929X,10,5,5,10,5,5,0,1994,100.0
3549,"Krakas Mountains,near Natanz ,Iran",Iran Asseman Airlines,Fokker F-28 Fellowship 1000,EP-PAV,66,59,7,66,59,7,0,1994,100.0
3550,"Formoso do Aragala,Brazil",Military - Brazilian Air Force,Lockheed C-130E,C-130-2460,21,15,6,21,15,6,0,1994,100.0
3551,"Ust'-Ilimsk,Russia",Aeronica,Antonov AN-12A,RA-11790,23,16,7,23,16,7,0,1994,100.0
3552,"Batagaj,Russia",Yakutavia,Antonov AN-2,RA-33008,19,17,2,7,7,0,0,1994,36.84210526315789
3553,"Roselawn,Indiana",American Eagle,ATR-72-212,N401AM,68,64,4,68,64,4,0,1994,100.0
3554,"Cozumel,Mexico",Transportes Aereos Pegaso,Bell 212,XA-SVS,14,13,1,14,13,1,0,1994,100.0
3555,"Nabire,Indonesia",Trigana Air Service,de Havilland Canada DHC-6 Twin Otter 100,PK-YNM,4,2,2,4,2,2,0,1994,100.0
3556,"Saposa,Peru",SA Amazonica,Yakovlev YAK-40,OB-1569,30,26,4,6,5,1,0,1994,20.0
3557,"Avenal,California",Ameriflight,Beechcraft C99,N63995,1,0,1,1,0,1,0,1994,100.0
3558,Papua New Guinea,Southwest Air,Britten Norman BN-2A Trislander,P2-SWC,7,6,1,7,6,1,0,1994,100.0
3559,"Bridgeton,Missouri",Trans World Airlines / Private,McDonnell Douglas DC-9-82 / Cessna 441,N954U/N411KM,142,132,10,2,0,2,0,1994,1.4084507042253522
3560,Pacific Ocean,Philippine Air Lines,Boeing B-747-200,EI-BWF,293,273,20,1,1,0,0,1994,0.3412969283276451
3561,"Morrisville,North Carolina",American Eagle,British Aerospace Jetstream 3201,N918AE,20,18,2,15,13,2,0,1994,75.0
3562,"Lobito,Angola",SL Aviation Services,Douglas DC-3,N96BF,2,0,2,2,0,2,0,1994,100.0
3563,"Cerro Aicha,Venezuela",Servivensa,Douglas C-47A-10-DK,YV-761C,9,6,3,7,4,3,0,1994,77.77777777777779
3564,"Papua,New Guinea",Missionary Aviation Fellowship,de Havilland Canada DHC-6 Twin Otter 200,P2-MFS,28,26,2,28,26,2,0,1994,100.0
3565,"Coventry,England",Phoenix Aviation,Boeing 737-2D6C,7T-VEE,5,0,5,5,0,5,0,1994,100.0
3566,"Algiers Airport,Algeria",Air France,Airbus A300B2-1C,F-GBEC,239,227,12,3,3,0,0,1994,1.2552301255230125
3567,"Van,Turkey",Turkish Airlines (THY),Boeing B-737-4Y0,TC-JES,76,69,7,57,52,5,0,1994,75.0
3568,"Isfahan,Iran",Military - Iranian Air Force,Lockheed 1329 Jetstar 8,1003,12,6,6,12,6,6,0,1995,100.0
3569,"Flores Island,Inodnesia",Merpati Nusantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,PK-NUK,14,10,4,14,10,4,0,1995,100.0
3570,"Cartagena,Colombia",Intercontinental de Aviacion,McDonnell Douglas DC-9-14,HK-3839X,52,47,5,51,46,5,0,1995,98.07692307692307
3571,"Los Angeles,California",Air Taxi - Wolfe Air Aviation Ltd.,Bell 206B,N2209P,4,3,1,2,2,0,0,1995,50.0
3572,"Kathmandu,Nepal",Royal Nepal Airlines,de Havilland Canada DHC-6 Twin Otter 300,9N-ABI,24,21,3,2,1,1,0,1995,8.333333333333332
3573,"Krasnoyarsk,Russia",Abakan Airlines,Let 410UVP,RA-67120,19,17,2,3,1,2,0,1995,15.789473684210526
3574,"Le Bourget,France",Leadair - Charter,Dassault Falcon 20E,F-GHLN,10,7,3,10,7,3,0,1995,100.0
3575,"Kansas City,Missouri",ATI,McDonnell Douglas DC-8-63F,N782AL,3,0,3,3,0,3,0,1995,100.0
3576,"Ossora,Russia",Aeroflot,Antonov 26B,RA-26084,10,4,6,9,3,6,0,1995,90.0
3577,"Balotesti,Romania",TAROM (Transporturile Aeriene Romane),Airbus A310-324,YR-LCC,60,49,11,60,49,11,0,1995,100.0
3578,"Lagos,Nigeria",Bristow Helicopters,de Havilland Canada DHC-6 Twin Otter 300,5N-AJQ,9,7,2,1,0,1,0,1995,11.11111111111111
3579,"Palaly AFB,Sri Lanka",Military - Sri Lanka Air Force,Hawker Siddeley HS-748-357/2B SCD,4R-HVA,52,49,3,52,49,3,0,1995,100.0
3580,"Sioux Falls,Ontario,Canada",Bearskin Airlines / Air Sandy,Swear. SA-227CC Metro 23/Piper Navajo,C-GYYB/ C-GYPZ,8,5,3,8,5,3,0,1995,100.0
3581,"Quito,Ecuador",American Jet,Grumman Gulfstream II,N409MA,7,5,2,7,5,2,0,1995,100.0
3582,"Cerro San Jeronimo,Colombia",ADES Colombia,Curtiss C-46F,HK-3079G,9,5,4,9,5,4,0,1995,100.0
3583,"Boise,Idaho",Military - U.S. Air Force,Lockheed C-130E Hercules,62-1838,6,0,6,6,0,6,0,1995,100.0
3584,"Leeds,England",Knight Air,Embraer 110 P1 Bandeirante,G-OEAA,12,9,3,12,9,3,0,1995,100.0
3585,"Miraflores,Colombia",LACOL,Douglas DC-3C,HK-3213,11,9,2,2,2,0,0,1995,18.181818181818183
3586,"Mbour,Senegal",Senegalair,Piper PA-31-310 Navajo,6V-AGH,10,8,2,6,4,2,0,1995,60.0
3587,"Palmerston North,New Zealand",Ansett New Zealand,de Havilland Canada DHC-8-102,ZK-NEY,21,18,3,5,4,1,0,1995,23.809523809523807
3588,"Herputchi,Russia",Aeroflot,Antonov AN-2,RA-07743,14,12,2,13,11,2,0,1995,92.85714285714286
3589,"Cuvela,Angola",Military - Angolan Air Force,CASA 212-200 Aviocar,T401,48,45,3,48,45,3,0,1995,100.0
3590,"Lagos,Nigeria",Harka Air Services,Tupolev TU-134A,RA-65617,80,74,6,16,16,0,0,1995,20.0
3591,"La Romana,Dominican Republic",Salair,Convair CV-440,N356SA,2,0,2,2,0,2,0,1995,100.0
3592,"Kiunga,Papua New Guinea",Garamut Aviation,de Havilland Canada C-7A Caribou,P2-VTC,3,1,2,3,1,2,0,1995,100.0
3593,"Gumey,Papua New Guinea",Milne Bay Air,de Havilland Canada DHC-6 Twin Otter 300,P2-MBI,15,13,2,15,13,2,0,1995,100.0
3594,"Bintuni, Indonesia",Merpati Nusantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,PK-NUT,18,16,2,1,0,1,0,1995,5.555555555555555
3595,"Antananivo,Madagascar",Military - Madagascar Air Force,Douglas C-47A,5R-MMG,34,29,5,34,29,5,0,1995,100.0
3596,"Karamui,Papua New Guinea",Transniugini Airways,Britten-Norman BN-2A Islander,P2-TNT,2,1,1,2,1,1,0,1995,100.0
3597,"Johannesburg,South Africa",Aero Air,Antonov An-2R,RA-05708,3,0,3,3,0,3,0,1995,100.0
3598,"Kaimana,Indonesia",Bourag Indonesia Airlines,Hawker Siddeley HS-748 2A,PK-KHL,10,6,4,10,6,4,0,1995,100.0
3599,"Mt. Chichontepec,San Vincente,El Salvador",Aviateca,Boeing B-737-2H6,N125GU,65,58,7,65,58,7,0,1995,100.0
3600,"Nevada del Huila,Colombia",AIRES Colombia,Embraer 110P1 Bandeirante,HK-2594,10,8,2,10,8,2,0,1995,100.0
3601,"Carrollton,Georgia",Atlantic Southeast Airlines,Embraer 120-RT Brasilia,N256AS,29,26,3,10,9,1,0,1995,34.48275862068966
3602,"Farewell,Alaska",North Star Air Cargo,Shorts SC-7 Skyvan,N30GA,1,0,1,1,0,1,0,1995,100.0
3603,"Beaver Dam,Arizona",Adventure Airlines,Cessna 421C Golden Eagle,N6234G,8,7,1,8,7,1,0,1995,100.0
3604,"Toronto,Ontario,Canada",Military - Royal Air Force,British Aerospace Nimrod MR-2P,XV239,7,0,7,7,0,7,0,1995,100.0
3605,"La Macarena,Colombia",SAETA,CASA 212 Aviocar 200,FAC1152,22,18,4,21,17,4,0,1995,95.45454545454545
3606,"Jalalabad,Afghanistan",Ariana Afghan Airlines,Antonov AN-26B,YA-BAO,51,44,7,3,3,0,0,1995,5.88235294117647
3607,"Colombo,Sri Lanka",Military - Sri Lanka Air Force,Antonov AN-32,CR861,81,76,5,81,76,5,0,1995,100.0
3608,"Tawau, Malaysia",Malaysia Airlines,Fokker 50,9M-MGH,53,49,4,34,32,2,0,1995,64.15094339622641
3609,"Moron,Mongolia",MIAT - Mongolian Airlines,Antonov AN-24RV,BNMAU-10103,43,37,6,42,36,6,0,1995,97.67441860465115
3610,"Anchorage,Alaska",Military - U.S. Air Force,Boeing B-707 (E-3B),77-0354,24,20,4,24,20,4,0,1995,100.0
3611,"Sterligov Cape,Russia",Norilsk Flight Company,Mil Mi-8T,RA-24553,15,10,5,15,10,5,0,1995,100.0
3612,"Campbell River,British Columbia,Canada",Western Straits Air,De Havilland Dash-3,C-FEBX,10,9,1,8,7,1,0,1995,80.0
3613,"Gunung Antara,Indonesia",Sabang Merauke Raya Air Charter,CASA 212,PK-ZAG,14,12,2,1,0,1,0,1995,7.142857142857142
3614,"Barskoon,Kirghizia",Kirghizia Aba Zaoldoru,Mil Mi-8MTV-1,EX-25179,15,12,3,15,12,3,0,1995,100.0
3615,"Luyaba,Argentina",Military - Argentine Air Force,Fokker F-27 Friendship 500,TC-72,53,48,5,53,48,5,0,1995,100.0
3616,"Kaduna,Nigeria",Nigeria Airways,Boeing B-737-2F9,5N-AUA,137,129,8,9,9,0,0,1995,6.569343065693431
3617,"Jaffna Peninsula ,Sri Lanka",Military - Sri Lanka Air Force,Antonov AN-32,CR862,63,57,6,63,57,6,0,1995,100.0
3618,"Labuan,Malaysia",Sabah Air,Bell 412 (helicopter),9M-AYW,10,8,2,10,8,2,0,1995,100.0
3619,"Baku,Azerbaijan",Azerbaijan Airlines,Boeing 707-323C,4K-401,6,0,6,2,0,2,0,1995,33.33333333333333
3620,"Douala,Cameroon",Cameroon Airlines,Boeing B-737-2K9,TJ-CBE,78,72,6,72,68,4,0,1995,92.3076923076923
3621,"Nakhichevan,Azerbaijan,Russia",Azerbaijani Airlines,Tupolev TU-134B-3,4K-65703,82,76,6,54,52,2,0,1995,65.85365853658537
3622,"Grossevichi,Russia",Far East Aviation,Tupolev TU-154B,RA-85164,98,90,8,98,90,8,0,1995,100.0
3623,"Verona  - Villafranca,Italy",Romanian Banat Air,Antonov AN-24B,YR-AMR,49,41,8,49,41,8,0,1995,100.0
3624,"Cahungula,Angola",Trans Service Airlift,Lockheed L-188C Electra,9Q-CRR,144,139,5,141,137,4,0,1995,97.91666666666666
3625,"Buga,Valle del Cauca,Colombia",American Airlines,Boeing B-757-223,N651AA,164,156,8,160,152,8,0,1995,97.5609756097561
3626,"Bagasin,Papua New Guinea",Island Airways,Britten Norman BN-2A-21 Trislander,P2-NAM,12,11,1,2,1,1,0,1995,16.666666666666664
3627,"Bridgetown,Barbados",Mustique Airways,Britten-Norman BN-2A-27 Islander,J8-VAK,10,9,1,1,1,0,0,1996,10.0
3628,"Kinshasa,Zaire",African Air,Antonov AN-32B,RA-26222,6,0,6,2,0,2,225,1996,33.33333333333333
3629,"Kano,Nigeria",Military - Nigerian Air Force,British Aerospace BAe-125-700B,5N-AXO,14,10,4,14,10,4,0,1996,100.0
3630,"Asuncion,Paraguay",Lineas Aereas del Caribe,McDonnell Douglas DC-8-55F,HK-3979X,4,1,3,4,1,3,24,1996,100.0
3631,"St. Johns,Arizona",Business Air Connection,ConvairCV-440,N131T,4,2,2,4,2,2,0,1996,100.0
3632,"Puerto Plata,Domincan Republic","Alas Nacionales, leased from Birgen Air",Boeing B-757-225,TC-GEN,189,176,13,189,176,13,0,1996,100.0
3633,"Port-au-Prince,Hati",Hati Express,GAF Nomad N-24A,N224E,15,13,2,11,9,2,0,1996,73.33333333333333
3634,"Lukapa,Angola",Aero Tropical,Antonov 12BP,ER-ACE,8,3,5,8,3,5,0,1996,100.0
3635,"Arequipa,Peru",Compania de Aviacion Faucett SA (Peru),Boeing B-737-222,OB-1451,123,117,6,123,117,6,0,1996,100.0
3636,"Karabogazgol Bay,Turkmenistan",Akhal Air,Mil Mi-8T (helicopter),EZ-22684,12,9,3,12,9,3,0,1996,100.0
3637,"Dubrovnik,Croatia",Military - U.S. Air Force,Boeing B-737-T43,73-1149,35,29,6,35,29,6,0,1996,100.0
3638,"Petropavlovsk,Russia",Krasnoyarskie Avialinii,Ilyushin IL-76TD,RA-76752,20,11,9,20,11,9,0,1996,100.0
